cycle	timestamp	hypothesis	result	commit	notes
225	2026-03-13T04:40:50+03:00	9e33d45	CoreML model existence pre-flight check	scripts/reproduce_exact_4x.sh	pass
226	2026-03-13T04:41:16+03:00	79a6d7d	remove duplicate CoreML model check	scripts/reproduce_exact_4x.sh	pass
227	2026-03-13T04:41:47+03:00	94b0b0f	offline/harness parity cross-validation	scripts/reproduce_local_real_artifact_claim.sh	pass
228	2026-03-13T04:42:22+03:00	715d962	validate all 3 path medians in run JSON	scripts/reproduce_exact_4x.sh	pass
229	2026-03-13T04:43:15+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
230	2026-03-13T04:44:03+03:00	6507ab9	harness contract params in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
231	2026-03-13T04:44:34+03:00	e7b8b91	cold compile detection for all 3 paths	scripts/reproduce_exact_4x.sh	pass
232	2026-03-13T04:45:04+03:00	a536923	token accounting cross-validation	scripts/reproduce_local_real_artifact_claim.sh	pass
233	2026-03-13T04:45:29+03:00	04d6e44	git info in DRY_RUN output	scripts/reproduce_exact_4x.sh	pass
234	2026-03-13T04:45:50+03:00	32e7ae6	validate summary.json after aggregation	scripts/reproduce_exact_4x.sh	pass
235	2026-03-13T04:46:18+03:00	2488c82	validate summary.json after gate merge	scripts/reproduce_exact_4x.sh	pass
236	2026-03-13T04:47:10+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
237	2026-03-13T04:48:39+03:00	7e7e7a5	build_configuration in probe JSON + probeVersion=7	Sources/EspressoMultiTokenProbe/main.swift	pass
238	2026-03-13T04:48:58+03:00	0ef1db6	debug build gate warning	scripts/reproduce_exact_4x.sh	pass
239	2026-03-13T04:49:29+03:00	b8ec554	per-run build config in summary/claim	scripts	pass
240	2026-03-13T04:50:22+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
241	2026-03-13T04:51:06+03:00	629caa1	commit TSV through cycle 240	autoresearch-results.tsv	pass
242	2026-03-13T04:51:25+03:00	f84e6d3	build config consistency gate check	scripts/reproduce_exact_4x.sh	pass
243	2026-03-13T04:51:57+03:00	d9b83b8	validate harness_version in summary.json	scripts/reproduce_local_real_artifact_claim.sh	pass
244	2026-03-13T04:52:45+03:00	84312f6	reported compile times in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
245	2026-03-13T04:53:13+03:00	8eaa105	per-run generated token counts in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
246	2026-03-13T04:54:06+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
247	2026-03-13T04:54:32+03:00	0e2793f	per-run token accounting in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
248	2026-03-13T04:55:08+03:00	7ff4336	per-run p95 latency arrays in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
249	2026-03-13T04:55:48+03:00	2560443	commit TSV through cycle 248	autoresearch-results.tsv	pass
250	2026-03-13T04:56:23+03:00	c228e42	git dirty status in claim output	scripts/reproduce_local_real_artifact_claim.sh	pass
251	2026-03-13T04:56:47+03:00	34d6134	git dirty status in harness metadata	scripts/reproduce_exact_4x.sh	pass
252	2026-03-13T04:57:43+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
253	2026-03-13T04:58:31+03:00	6bcde36	per-run stderr lines in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
254	2026-03-13T04:58:58+03:00	d4037fb	valid run files in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
255	2026-03-13T04:59:22+03:00	b470ff2	per-run timestamps/probe versions in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
256	2026-03-13T05:00:22+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
257	2026-03-13T05:01:47+03:00	cac7ee5	control speedup floor gate warning	scripts/reproduce_exact_4x.sh	pass
258	2026-03-13T05:02:09+03:00	-	status assessment: deep diminishing returns	-	pass
259	2026-03-13T05:02:45+03:00	6d03a7c	per-run input modes/layer counts in claim	scripts/reproduce_local_real_artifact_claim.sh	pass
260	2026-03-13T05:03:57+03:00	-	test suite checkpoint: 405 pass, 0 fail	-	pass
261	2026-03-13T05:04:39+03:00	289c5e4	CoreML model SHA256 in DRY_RUN output	scripts/reproduce_exact_4x.sh	pass
262	2026-03-13T02:07:51Z	dataset_tokens	claim	emit dataset_tokens (dataset_bytes/2) in claim-summary.txt	pass
263	2026-03-13T02:08:32Z	per-run-component-breakdowns	claim	extract per-run proposer/verifier/trunk/logits arrays into claim	pass
264	2026-03-13T02:09:07Z	per-run-contract-p99-state	claim	extract per-run backends, token params, p99s, state_advance into claim	pass
265	2026-03-13T02:09:38Z	per-run-iter-min-max	claim	extract per-run iteration min/max ms for all 3 paths	pass
266	2026-03-13T02:11:14Z	artifact-integrity-check	claim	validate artifact files exist and non-empty at claim time	pass
267	2026-03-13T02:12:24Z	odd-byte-count-warning	claim	warn on odd dataset byte count (uint16 encoding invariant)	pass
268	2026-03-13T02:13:43Z	metadata-sha256	claim	extract harness metadata_sha256 into claim	pass
269	2026-03-13T02:14:08Z	contract-fields-complete	claim	extract remaining benchmark_contract fields into claim	pass
270	2026-03-13T02:14:45Z	claim-harness-contract-xval	claim	cross-validate claim LAYER_COUNT/MAX_NEW_TOKENS vs harness contract	pass
271	2026-03-13T02:18:53Z	harness-git-info	claim	extract harness git_commit and git_branch into claim	pass
272	2026-03-13T02:19:13Z	harness-timestamp	claim	extract harness timestamp into claim	pass
273	2026-03-13T04:38:48Z	post-build-artifact-check	claim	validate dataset and artifact files exist after build steps	pass
274	2026-03-13T04:39:09Z	coreml-model-check	claim	validate CoreML model exists after generation	pass
275	2026-03-13T04:39:30Z	offline-gate-in-artifact-check	claim	include offline gate JSON in post-export artifact check	pass
276	2026-03-13T04:39:55Z	json-structure-validation	claim	validate manifest and offline gate JSON structure after export	pass
277	2026-03-13T04:40:45Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
278	2026-03-13T04:41:19Z	prompt-token-validation	claim	validate promptToken is a non-negative integer	pass
279	2026-03-13T04:41:55Z	dry-run-system-info	harness	add chip/power/thermal to DRY_RUN output	pass
280	2026-03-13T04:42:42Z	load-drift-gate	harness	add LOAD_DRIFT gate warning for 1-min load average	pass
281	2026-03-13T04:43:16Z	low-disk-gate	harness	add LOW_DISK_SPACE gate warning	pass
282	2026-03-13T04:43:49Z	disk-space-tracking	claim	add disk_free_mb_start and disk_free_mb_end to claim	pass
283	2026-03-13T04:44:25Z	memory-pressure-gate	harness	add memory_free_pct tracking and LOW_MEMORY gate warning	pass
284	2026-03-13T04:45:03Z	memory-free-pct-summary	harness+claim	add memory_free_pct to summary.json host section and claim	pass
285	2026-03-13T04:45:48Z	version-bump	harness+claim	bump HARNESS_VERSION=7, CLAIM_VERSION=6	pass
286	2026-03-13T04:47:29Z	dataset-build-timing	claim	track dataset_build_elapsed_s in claim	pass
287	2026-03-13T04:48:05Z	pipeline-step-timing	claim	track artifact_export and coreml_gen elapsed times	pass
288	2026-03-13T04:48:39Z	stale-data-warning	harness	warn on pre-existing run data in results directory	pass
289	2026-03-13T04:49:56Z	probe-build-timing	harness+claim	track probe_build_elapsed_s in summary and claim	pass
290	2026-03-13T04:50:49Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
291	2026-03-13T04:51:12Z	dry-run-build-time	harness	include probe_build_elapsed_s in DRY_RUN output	pass
292	2026-03-13T04:51:34Z	build-time-in-summary-txt	harness	add probe_build_elapsed_s to summary.txt	pass
293	2026-03-13T04:53:06Z	null-safety	claim	add null-safety (| na) to all remaining unprotected jq fields	pass
295	2026-03-13T04:54:18Z	disk-free-in-summary	harness+claim	add disk_free_mb_start/end to summary.json host and claim	pass
296	2026-03-13T04:54:49Z	stale-data-fatal	harness	upgrade stale run data from warning to FATAL error	pass
297	2026-03-13T04:55:07Z	stale-summary-check	harness	extend stale-data check to include summary.json	pass
298	2026-03-13T04:55:58Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
299	2026-03-13T04:59:43Z	dry-run-claim	claim	add DRY_RUN early-exit to claim script, skip expensive pipeline	pass
300	2026-03-13T05:00:24Z	contract-xval-full	claim	cross-validate all 9 contract params between claim and harness	pass
301	2026-03-13T05:00:51Z	mem-pressure-claim	claim	add memory_free_pct start/end tracking to claim script	pass
302	2026-03-13T05:01:16Z	thermal-load-claim	claim	add thermal+load tracking at claim start/end	pass
303	2026-03-13T05:01:36Z	power-source-claim	claim	add power_source start/end tracking to claim	pass
304	2026-03-13T05:02:03Z	env-drift-claim	claim	add LOW_MEMORY and LOW_DISK_SPACE warnings at claim level	pass
305	2026-03-13T05:02:50Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
306	2026-03-13T05:03:16Z	artifact-sizes	claim	add byte sizes for all 5 artifact files in claim-summary	pass
307	2026-03-13T05:04:42Z	artifact-sha-xval	claim	cross-validate 3 artifact SHA256s between claim and harness	pass
308	2026-03-13T05:05:09Z	input-mode-xval	claim	cross-validate harness input_mode=recurrent-checkpoint	pass
309	2026-03-13T05:06:55Z	lane-spatial-check	harness	add lane_spatial aggregation + consistency checks	pass
310	2026-03-13T05:07:24Z	latency-len-check	harness	validate raw latency array lengths match measured_iteration_count	pass
311	2026-03-13T05:07:57Z	coreml-latency-len	harness	extend raw latency length check to CoreML path	pass
312	2026-03-13T05:08:20Z	neg-latency-check	harness	add negative latency detection across all 3 paths	pass
313	2026-03-13T05:08:43Z	zero-latency-check	harness	add zero latency detection across all 3 paths	pass
314	2026-03-13T05:09:37Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
315	2026-03-13T05:10:22Z	harness-elapsed	claim	add harness_elapsed_s to claim-summary for full decomposition	pass
316	2026-03-13T05:11:17Z	lane-spatial-claim	claim	extract lane spatial per-run arrays into claim-summary	pass
317	2026-03-13T05:12:19Z	nan-inf-check	harness	add NaN/Infinity detection for critical latency fields	pass
318	2026-03-13T05:13:13Z	version-bump	harness+claim	HARNESS_VERSION=8, CLAIM_VERSION=7	pass
319	2026-03-13T05:14:08Z	harness-version-xval	claim	cross-validate harness_version matches expected=8	pass
320	2026-03-13T05:14:59Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
321	2026-03-13T05:15:34Z	probe-version-xval	claim	cross-validate probe_version=7 in claim script	pass
322	2026-03-13T05:16:33Z	stale-claim-check	claim	add stale claim-summary.txt check at start	pass
323	2026-03-13T05:17:17Z	coremltools-ver	claim	record python and coremltools versions in claim-summary	pass
324	2026-03-13T05:18:08Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
325	2026-03-13T05:18:40Z	run-filter-strict	harness	require probe_version+parity_status in valid run filter	pass
326	2026-03-13T05:19:07Z	swift-ver-claim	claim	record swift_version at claim level	pass
327	2026-03-13T05:19:36Z	hostname-claim	claim	record hostname and macos_version at claim level	pass
328	2026-03-13T05:20:17Z	hostname-xval	claim	cross-validate hostname between claim and harness	pass
329	2026-03-13T05:20:38Z	claim-pid	claim	record claim_pid for process traceability	pass
330	2026-03-13T05:21:28Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
331	2026-03-13T05:22:22Z	dry-run-sync	claim	sync DRY_RUN output with new claim-level fields	pass
332	2026-03-13T05:22:53Z	warning-count	claim	append claim_warning_count to claim-summary	pass
333	2026-03-13T05:23:26Z	pipeline-decomp	claim	add pipeline_sum_s and pipeline_overhead_s to claim-summary	pass
334	2026-03-13T05:24:16Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
335	2026-03-13T05:25:54Z	git-commit-xval	claim	cross-validate git_commit between claim and harness	pass
336	2026-03-13T05:26:17Z	gate-token-check	claim	validate offline gate token accounting fields exist	pass
337	2026-03-13T05:27:09Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
338	2026-03-13T05:28:11Z	jq-error-guard	claim	add error handling for jq extraction from summary.json	pass
339	2026-03-13T05:28:38Z	parity-val-check	claim	validate offline gate parity_status is match|mismatch	pass
340	2026-03-13T05:29:33Z	test-suite	verify	405 tests pass, 0 failures, 121 skipped	pass
341	2026-03-13T05:34:43Z	claim	validate CoreML model directory structure before harness invocation	scripts/reproduce_local_real_artifact_claim.sh	committed
342	2026-03-13T05:35:54Z	harness	fix disk_free_mb_end always 0 in summary.json — assignment moved before jq aggregation	scripts/reproduce_exact_4x.sh	committed
343	2026-03-13T05:36:30Z	claim	cross-validate manifest layerCount against claim LAYER_COUNT	scripts/reproduce_local_real_artifact_claim.sh	committed
344	2026-03-13T05:36:56Z	claim	warn if dataset bytes exceed 2x MAX_CORPUS_BYTES — bound sanity check	scripts/reproduce_local_real_artifact_claim.sh	committed
345	2026-03-13T05:37:40Z	harness	fix parity detail run numbering — input_line_number broken in jq -s mode	scripts/reproduce_exact_4x.sh	committed
346	2026-03-13T05:38:12Z	claim	record CoreML model file count and total bytes in claim summary	scripts/reproduce_local_real_artifact_claim.sh	committed
347	2026-03-13T05:38:50Z	harness	add top-level JSON object type check to run validation	scripts/reproduce_exact_4x.sh	committed
348	2026-03-13T05:39:41Z	test	test suite verification — 405 pass, 0 fail	-	verified
349	2026-03-13T05:40:37Z	harness+claim	add power_source_end to summary.json host object and claim extraction	scripts/reproduce_exact_4x.sh,scripts/reproduce_local_real_artifact_claim.sh	committed
350	2026-03-13T05:41:10Z	harness	detect power source drift during benchmark — AC/battery transition warning	scripts/reproduce_exact_4x.sh	committed
351	2026-03-13T05:41:55Z	claim	add power source drift detection — warn on AC/battery transition	scripts/reproduce_local_real_artifact_claim.sh	committed
352	2026-03-13T05:43:01Z	harness+claim	add memory_free_pct_end to summary.json and fix gate null-handling	scripts/reproduce_exact_4x.sh,scripts/reproduce_local_real_artifact_claim.sh	committed
353	2026-03-13T05:50:31Z	claim	cross-validate harness valid_runs count against REPEATS	scripts/reproduce_local_real_artifact_claim.sh	committed
